,title,type,url,description,ratings,recent_views,enrolled
453,Introductory C Programming | Coursera,Specialization,https://www.coursera.org/specializations/c-programming,Software Development ProcessAlgorithmsSoftware EngineeringC ProgrammingComputer ProgrammingProgramming Language ConceptsProblem SolvingCompilerDebugging,"5,207 ratings","27,564 recent views","91,110 already enrolled"
454,The Business of Music Production | Coursera,Specialization,https://www.coursera.org/specializations/business-music-production,CopyrightMusic productionContractsPro ToolsMusic recordingMusic businessRevenue streamsTeambuildingAudio ProductionMusicSongwritingCreate music legally,543 ratings,"2,425 recent views","7,990 already enrolled"
455,Advanced Django: Mastering Django and Django Rest Framework | Coursera,Specialization,https://www.coursera.org/specializations/codio-advanced-django-and-django-rest-framework,Django (Web Framework)Python ProgrammingReact (Web Framework)Web DevelopmentJavaScript,67 ratings,"5,252 recent views","2,857 already enrolled"
456,CertNexus Certified Ethical Emerging Technologist Professional Certificate | Coursera,Specialization,https://www.coursera.org/specializations/certified-ethical-emerging-technologist,Business AnalysisInformation PrivacyBusiness StrategyComplianceEthics Of Artificial IntelligenceRisk ManagementGeneral StatisticsRisk AssessmentPrivacyMarketingLeadership And ManagementCommunication,297 ratings,"4,672 recent views","8,982 already enrolled"
457,Certified in Cybersecurity | Coursera,Specialization,https://www.coursera.org/specializations/certified-in-cybersecurity,CybersecurityNetwork Securitysecurity principlesRiskInformation AssurancesecuritygovernanceComputer Security Incident ManagementBusiness ContinuityDisaster RecoveryLogical Controlsadministrative controls,20 ratings,"13,567 recent views",
458,Chino bÃ¡sico: Lenguaje y cultura empresarial | Coursera,Specialization,https://www.coursera.org/specializations/chino-basico,No prior experience required.,174 ratings,"1,523 recent views","3,278 already enrolled"
459,Ciberseguridad | Coursera,Specialization,https://www.coursera.org/specializations/ciberseguridad,RealizaciÃ³n de pruebas de penetraciÃ³n a sistemasRequerimientos de seguridad de la informaciÃ³nâ¯yâ¯medidasâ¯de seguridadCaracterizaciÃ³n del cibercrimen y las nuevas tendencias de los delitos informÃ¡ticos.IdentificaciÃ³n de vulnerabilidades y amenazas de los ciberataquesAnÃ¡lisis de evidencia digital y computoâ¯forenseIdentificaciÃ³n de requerimientos de seguridad de la informaciÃ³n y medidas de seguridad para responder a dichos requerimientos.IdentificaciÃ³n de requerimientos regulatorios respecto de la seguridad de los datos personales.IdentificaciÃ³n de pasos comunes para realizaciÃ³n de pruebas de penetraciÃ³n a sistemasDescripciÃ³n de casos concretos de ataques a diferentes componentes de los sistemas.IdentificaciÃ³n de las vulnerabilidades mÃ¡s comunes de los sistemas/redes yâ¯servidores Web.AnÃ¡lisis de evidencia digital y computo forenseIdentificaciÃ³n de controles de seguridad en la Red,120 ratings,"3,851 recent views","1,736 already enrolled"
460,Ciencia de Datos Aplicada | Coursera,Specialization,https://www.coursera.org/specializations/ciencia-de-datos-aplicada,"ProgramaciÃ³n en PythonVisualizaciÃ³n de Datos (DataViz)Machine LearninganÃ¡lisis de datosCiencia de DatosExtraction, Transformation And Loading (ETL)Chi-Squared (Chi-2) DistributionLinear RegressionYottabyteBubble ChartChoropleth MapSuperimposition",15 ratings,,
461,Ciencia de datosâ | Coursera,Specialization,https://www.coursera.org/specializations/ciencia-de-datos,Validar hipÃ³tesisAplicar tÃ©cnicas para explorar transformar e integrar fuentes de datos tanto estructuradas como no estructuradasDesarrollar modelos de clasificaciÃ³nDesarrollar modelos de regresiÃ³nExploraciÃ³n de oportunidades analÃ­ticas de negocio y la metodologÃ­a a implementar en este tipo de proyectosvalidar las primeras hipÃ³tesis de negocio a travÃ©s del uso de estadÃ­stica descriptiva y exploratoria; estadÃ­stica bivariada y ANOVAidentificar los aspectos fundamentales de los proyectos de ciencia de datosmanejo de librerÃ­as basadas en python para el aprendizaje automÃ¡tico en el ambiente Jupyter Notebookempleo de una metodologÃ­a para el desarrollo de proyectos basados en datosDesarrollo de modelos de regresiÃ³n y clasificaciÃ³n para el anÃ¡lisis de informaciÃ³nIdentificar y solucionar problemas en los datos relacionados con su calidadAplicar tÃ©cnicas para explorar transformar e integrar fuentes de datos estructuradas y no estructuradas,44 ratings,"2,117 recent views",
462,CiÃªncia de Dados para FinanÃ§as | Coursera,Specialization,https://www.coursera.org/specializations/ciencia-de-dados-para-financas,FinTechsanÃ¡lise de dadosFinanÃ§as orientada a DadosOrganizaÃ§Ã£o data-drivenInteligencia ArtificialBig DataMineraÃ§Ã£o de DadosCiÃªncia de DadosEngenharia de DadosAprendizado de MÃ¡quinaInteligÃªncia Artifical,10 ratings,,
463,Climate Change and Sustainable Investing | Coursera,Specialization,https://www.coursera.org/specializations/climatechangeandsustainableinvesting,"Understand the various policy approaches involved in the transition to a low carbon economy including in particular ""cap & trade"" carbon marketsLearn to assess how climate change impacts financial portfolios and and how to manage climate risk in equity portfoliosUnderstand how climate change risks impact corporate decisions and company valueUnderstand the instruments investment funds and solutions used to finance clean technologies and clean energyUnderstanding the evidence for climate change and for its anthropogenic originUnderstand the likely impacts on the real economy of the different courses of actions ahead of usEvaluate projects on a portfolio basis the economic attractiveness of various abatement projectsAssess critically the economic desirability of different technologically feasible abatement technologiesUnderstand how climate change risk exposure affects corporate decisions and valueMap the financial risks and opportunities of climate changeUnderstand the instruments investment funds and solutions to finance clean technologies and clean energyAssess how climate change impacts financial intermediaries and systemic risks",145 ratings,"4,740 recent views","3,116 already enrolled"
464,Clinical Data Science | Coursera,Specialization,https://www.coursera.org/specializations/clinical-data-science,Implementation ScienceClinical Text MiningR ProgrammingComputational PhenotypingData Quality Assessment,291 ratings,"5,190 recent views","6,680 already enrolled"
465,Clinical Trials Operations | Coursera,Specialization,https://www.coursera.org/specializations/clinical-trials-operations,Data ManagementTrial DesignEthicsClinical Data ManagementData CollectionClinical Trial DesignRandomizationMaskingStatistical AnalysisMonitoringReproducibilityMeta-Analysis,16 ratings,"7,744 recent views",
466,Cloud Computing | Coursera,Specialization,https://www.coursera.org/specializations/cloud-computing,Software-Defined NetworkingDistributed ComputingBig DataCloud ComputingDistributed AlgorithmC++NoSQLCloud InfrastructureCloud ApplicationsCloud StorageGraphsMachine Learning,"1,351 ratings","11,856 recent views","59,962 already enrolled"
467,Cloud Computing Law | Coursera,Specialization,https://www.coursera.org/specializations/cloud-computing-law,Cloud ServicesGeneral Data Protection Regulation (GDPR)CybersecurityContract LawCloud ComputingIntellectual PropertyContract NegotiationsCybersecurity RegulationInternational Transfers of Personal DataCompetition LawLaw Enforcement AccessTax,6 ratings,"3,307 recent views",
468,Cloud Computing Primer for Semi-tech and Business Learners | Coursera,Specialization,https://www.coursera.org/specializations/codio-cloud-computing-primer-semi-technical-business,Platform As A Service (PAAS)Software As A Service (SAAS)infrastructure as a serviceCloud ComputingCloud Applications,,"3,089 recent views",
469,Cloud-Native Development with OpenShift and Kubernetes | Coursera,Specialization,https://www.coursera.org/specializations/cloud-native-development-openshift-kubernetes,KubernetesContainersRHOCPOpenshiftCloud ComputingCloud PlatformsCloud Applications,26 ratings,"3,124 recent views",
470,Coaching Skills for Managers | Coursera,Specialization,https://www.coursera.org/specializations/coaching-skills-manager,Active ListeningCommunicationManagementCoaching,"1,342 ratings","6,345 recent views","22,878 already enrolled"
471,Coaching Skills for Managers | Coursera,Specialization,https://www.coursera.org/specializations/coaching-skills-manager,Active ListeningCommunicationManagementCoaching,"1,342 ratings","6,345 recent views","22,878 already enrolled"
472,"Coding for Designers, Managers, and Entrepreneurs | Coursera",Specialization,https://www.coursera.org/specializations/coding-for-managers,Cascading Style Sheets (CSS)HTMLWeb DesigncodingJavaScriptHTML5User Experience Design (UXD)User StoryRapid PrototypingUser Interface Design (UI Design)JqueryUser Experience (UX),46 ratings,"2,656 recent views","5,594 already enrolled"
473,Coding for Everyone: C and C++ | Coursera,Specialization,https://www.coursera.org/specializations/coding-for-everyone,AlgorithmsC ProgrammingcodingC++Computer ProgrammingGraph TheoryC++11Graph AlgorithmsStandard Template Library,"2,279 ratings","48,789 recent views","83,408 already enrolled"
474,Competencias y habilidades esenciales en el entorno digital | Coursera,Specialization,https://www.coursera.org/specializations/competencias-habilidades-entorno-digital-redes-sociales,No prior experience required.,8 ratings,,
475,Competitive Strategy and Organization Design | Coursera,Specialization,https://www.coursera.org/specializations/competitive-strategy,Organization DesignStrategic ManagementGame TheoryStrategic ThinkingCompetition (Economics)PricingMarketingCompetitivenessBusiness StrategyOrganizational Structure,"1,008 ratings","2,796 recent views","16,916 already enrolled"
476,Compromiso del paciente: resultados clÃ­nicos satisfactorios | Coursera,Specialization,https://www.coursera.org/specializations/compromiso-paciente,diagnÃ³sticoToma de decisionesGestiÃ³nComunicaciÃ³nColaboraciÃ³nMejora continuaCalidad en el serviciosatisfacciÃ³n del clienteLiderazgoTrabajo en EquipoPensamiento crÃ­ticoinnovaciÃ³n,,,
477,ComÃ©rcio Internacional | Coursera,Specialization,https://www.coursera.org/specializations/comercio-internacional,Blocos econÃ´micosExportaÃ§Ã£o e importaÃ§Ã£oMedidas protecionistasGlobalizaÃ§Ã£o e internacionalizaÃ§Ã£oSiscomexEmpreendedorismo no comÃ©rcio internacionalRegimes especiaisRecintos alfandegadosIncotermsSeguro de CargasModal AquaviÃ¡rioDemais Modais,25 ratings,,
478,Data Science and Analysis Tools - from Jupyter to R Markdown | Coursera,Specialization,https://www.coursera.org/specializations/codio-data-science-python-jupyter-r-rstudio,Python ProgrammingR ProgrammingData AnalysisData Visualization (DataViz)RstudioFunctionsVariablesBasic Descriptive StatisticsData ScienceVisual CommunicationHistogramBar Chart,17 ratings,,"4,562 already enrolled"
479,Informed Clinical Decision Making using Deep Learning | Coursera,Specialization,https://www.coursera.org/specializations/clin-decision-deep-learning,Deep LearningMachine LearningExplainable Machine Learningprocessing electronic health recordsclinical decision support systemsInternational Classification of Diseasesmining clinical databasesDescriptive StatisticsElectronic Health RecordsEthics in EHRpreprocessing of EHR and imputationConvolutional Neural Network,6 ratings,,
480,Introduction to Computational Statistics for Data Scientists | Coursera,Specialization,https://www.coursera.org/specializations/compstats,Bayesian InferencePython ProgrammingMCMCPyMC3ScipyvisualizationStatisticsBayesianScikit-LearnMonte Carlo Method,34 ratings,,"1,535 already enrolled"
481,Introduction to Operating Systems | Coursera,Specialization,https://www.coursera.org/specializations/codio-introduction-operating-systems,No prior experience required.,54 ratings,"5,278 recent views","3,756 already enrolled"
482,Modern Big Data Analysis with SQL | Coursera,Specialization,https://www.coursera.org/specializations/cloudera-big-data-analysis-sql,Cloud StorageData AnalysisBig DataClouderaSQLDatabase (DBMS)Data WarehousingApache HiveApache ImpalaData ManagementDistributed File Systems,"1,105 ratings","6,303 recent views","24,863 already enrolled"
483,Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate | Coursera,Specialization,https://www.coursera.org/specializations/cloud-engineering-gcp,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud ComputingVirtual MachineNetwork ArchitectureDebuggingCloud StorageData StoreLoad BalancingVirtual Private Network (VPN)Autoscaling,"8,966 ratings","32,559 recent views","35,308 already enrolled"
484,Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate | Coursera,Specialization,https://www.coursera.org/specializations/cloud-engineering-gcp,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud ComputingVirtual MachineNetwork ArchitectureDebuggingCloud StorageData StoreLoad BalancingVirtual Private Network (VPN)Autoscaling,"8,966 ratings","32,559 recent views","35,308 already enrolled"
485,Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate | Coursera,Specialization,https://www.coursera.org/specializations/cloud-engineering-gcp,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud ComputingVirtual MachineNetwork ArchitectureDebuggingCloud StorageData StoreLoad BalancingVirtual Private Network (VPN)Autoscaling,"8,966 ratings","32,559 recent views","35,308 already enrolled"
486,Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate | Coursera,Specialization,https://www.coursera.org/specializations/cloud-engineering-gcp,Google Compute EngineGoogle App Engine (GAE)Google Cloud PlatformCloud ComputingVirtual MachineNetwork ArchitectureDebuggingCloud StorageData StoreLoad BalancingVirtual Private Network (VPN)Autoscaling,"8,966 ratings","32,559 recent views","35,308 already enrolled"
487,Preparing for Google Cloud Certification: Cloud Engineer Professional Certificate en EspaÃ±ol | Coursera,Specialization,https://www.coursera.org/specializations/cloud-engineering-gcp-es,Virtual MachineGoogleGoogle Cloud PlatformCloud ComputingInterfacesNetwork Management,42 ratings,,
488,Select Topics in Python | Coursera,Specialization,https://www.coursera.org/specializations/codio-select-topics-python,Django (Web Framework)Python ProgrammingMatplotlibNatural Language ProcessingPython LibrariesRegular Expression (REGEX),,"1,685 recent views",
489,System Issues in Cloud Computing | Coursera,Specialization,https://www.coursera.org/specializations/cloud,No prior experience required.,29 ratings,"2,362 recent views","2,014 already enrolled"
490,Accelerated Computer Science Fundamentals | Coursera,Specialization,https://www.coursera.org/specializations/cs-fundamentals,Run-time AnalysisAlgorithmsHash TableTrees (Data Structures)Object-Oriented Programming (OOP),"2,187 ratings","13,734 recent views","33,610 already enrolled"
491,Arm Cortex-M Architecture and Software Development | Coursera,Specialization,https://www.coursera.org/specializations/cortex-m-architecture-and-software-development,Cortex-MAssembly LanguageComputer ArchitectureMicrocontrollerC Programming,8 ratings,"2,670 recent views",
492,C++ Programming for Unreal Game Development | Coursera,Specialization,https://www.coursera.org/specializations/cplusplusunrealgamedevelopment,Video Game DevelopmentGame ProgrammingUnreal Engine (User Interface)C++ (Programming Language),88 ratings,"8,969 recent views","4,035 already enrolled"
493,Computational Social Science | Coursera,Specialization,https://www.coursera.org/specializations/computational-social-science-ucdavis,No prior experience required.,466 ratings,"3,299 recent views","9,174 already enrolled"
494,Computational Thinking & Block Programming in K-12 Education | Coursera,Specialization,https://www.coursera.org/specializations/computational-thinking-block-programming-k12-education,SportsEducationwantBrainstorminghopefullyBroadcastClappingAbductive ReasoningResourceCausalitybeliefaunt,25 ratings,,
495,Computational Thinking with Beginning C Programming | Coursera,Specialization,https://www.coursera.org/specializations/computational-thinking-c-programming,No prior experience required.,291 ratings,"1,580 recent views","12,972 already enrolled"
496,Computational Thinking with JavaScript  | Coursera,Specialization,https://www.coursera.org/specializations/computational-thinking-javascript,Data HandlingSoftware DevelopmentJavaScriptcodingProgramming PrinciplesComputational ThinkingComputer ProgrammingHTMLComputer Programming ToolsProgram Evaluation And Review Technique (PERT)Program Management,,,
497,Computer Communications | Coursera,Specialization,https://www.coursera.org/specializations/computer-communications,Some related experience required.,"1,716 ratings","6,601 recent views","35,952 already enrolled"
498,Computer Forensics | Coursera,Specialization,https://www.coursera.org/specializations/computerforensics,Hashingforensicswindows registrycollecting digital evidencewindows osData Recovery,118 ratings,"3,453 recent views","3,081 already enrolled"
499,Computer Security and Systems Management | Coursera,Specialization,https://www.coursera.org/specializations/computer-security-systems-management,SubnetworkCybersecurityEnterprise SystemLinuxInformation Security (INFOSEC),"1,004 ratings","3,149 recent views","20,795 already enrolled"
500,Conflict Management | Coursera,Specialization,https://www.coursera.org/specializations/conflict-management,Active ListeningCommunicationManagementCross-Cultural CommunicationAssertivenessCollaboration,"1,002 ratings","8,115 recent views","23,683 already enrolled"
501,Construction Management | Coursera,Specialization,https://www.coursera.org/specializations/construction-management,ScheduleCost EstimateCost ControlFinanceReal Estate financeProject ManagementConstruction ManagementWork Breakdown StructureProject PlanningLinear Scheduling MethodProgram Evaluation And Review Technique (PERT)Critical Path Method,"6,591 ratings","36,447 recent views","30,504 already enrolled"
502,Construction Management | Coursera,Specialization,https://www.coursera.org/specializations/construction-management,ScheduleCost EstimateCost ControlFinanceReal Estate financeProject ManagementConstruction ManagementWork Breakdown StructureProject PlanningLinear Scheduling MethodProgram Evaluation And Review Technique (PERT)Critical Path Method,"6,591 ratings","36,447 recent views","30,504 already enrolled"
503,Content Strategy for Professionals | Coursera,Specialization,https://www.coursera.org/specializations/content-strategy,Communication StrategyBrand ManagementPersona (User Experience)Target AudienceContent MarketingContent Creation,681 ratings,"6,498 recent views","19,349 already enrolled"
504,Core Java | Coursera,Specialization,https://www.coursera.org/specializations/core-java,Computer ProgrammingJava ProgrammingWeb DevelopmentJava Database Connectivity (JDBC)Java Class LibraryObject-Oriented Programming (OOP)Crt0Recursively Enumerable SetJava CompilerJavacIteratorLinearity,"1,016 ratings","18,252 recent views","20,969 already enrolled"
505,Corporate Entrepreneurship: Innovating within Corporations | Coursera,Specialization,https://www.coursera.org/specializations/corporate-entrepreneurship,Business ModelFinanceInnovationEntrepreneurship,103 ratings,,"4,274 already enrolled"
506,Cost Accounting | Coursera,Specialization,https://www.coursera.org/specializations/costaccounting,Management AccountingJob CostingCostâBenefit AnalysisCost AccountingProfit and loss calculationCostCost-type accountingCost-center accountingService costingIncome StatementContributin-margin accountingAbsorption and variable costing,48 ratings,"2,945 recent views","1,827 already enrolled"
507,Creating Business Value with Data and Looker | Coursera,Specialization,https://www.coursera.org/specializations/creating-business-value-with-data-and-looker,Participant should also have: Basic proficiency with a common query language such as SQLExperience with data modeling,171 ratings,"3,502 recent views","3,351 already enrolled"
508,Creating a Business Value with Data and Looker æ¥æ¬èªç | Coursera,Specialization,https://www.coursera.org/specializations/creating-business-value-with-data-and-looker-ja,"åå èã¯ä»¥ä¸ãå¿è¦ã§ãã
SQL ãªã©ã®ä¸è¬çãªã¯ã¨ãªè¨èªã®åºæ¬çãªç¿çåº¦
ãã¼ã¿ ã¢ããªã³ã°ã®çµé¨",,,
509,Creative Writing | Coursera,Specialization,https://www.coursera.org/specializations/creative-writing,Short Story WritingFiction WritingCreativityCopy Editing,"4,715 ratings","39,615 recent views","103,969 already enrolled"
510,"Creatividad, diseÃ±o e innovaciÃ³n: TÃ©cnicas y herramientas | Coursera",Specialization,https://www.coursera.org/specializations/creatividad-diseno-innovacion,Consumer BehaviourBusiness ModelCommunication DesignInnovationPersonal AdvertisementProfessionalPersona (User Experience)Brand ManagementInnovation ManagementStrategic ManagementEnvironmental EconomicsEconomics,"1,373 ratings","5,721 recent views","25,410 already enrolled"
511,Creativity and AI | Coursera,Specialization,https://www.coursera.org/specializations/creativity-ai,Artificial Intelligence (AI)Innovation StrategiesDesign ThinkingBusiness ApplicationsApplied CreativityMachine LearningComputational CreativityTheories of CreativityOrganizational Transformation,31 ratings,,
512,Criatividade e LideranÃ§a | Coursera,Specialization,https://www.coursera.org/specializations/criatividade-e-lideranca,pensamento crÃ­ticoLideranÃ§a inclusivaBloqueios mentaisLideranÃ§a criativaComo o cÃ©rebro funcionaDiversidade e inovaÃ§Ã£oDiversidade e inclusÃ£oTransformaÃ§Ã£o digitalLideranÃ§aInovaÃ§Ã£oStartupsEstratÃ©gia organizacional,22 ratings,,
513,Customer Experiences with Contact Center AI - Dialogflow CX | Coursera,Specialization,https://www.coursera.org/specializations/customer-experiences-with-contact-center-ai-dialogflow-cx,Conversational designDialogflow CX developmentVirtual agentFirestore database creationCloud FunctionsOperations ManagementEnvironment management,105 ratings,"2,279 recent views","3,105 already enrolled"
514,Customer Experiences with Contact Center AI - Dialogflow ES | Coursera,Specialization,https://www.coursera.org/specializations/customer-experience-gcp,Conversational designVirtual agentFulfillmentVoiceCloud FunctionsOperations ManagementEnvironment management,106 ratings,,
515,Customer Experiences with Contact Center AI - Dialogflow ES | Coursera,Specialization,https://www.coursera.org/specializations/customer-experience-gcp,Conversational designVirtual agentFulfillmentVoiceCloud FunctionsOperations ManagementEnvironment management,106 ratings,,
516,Cyber Incident Response | Coursera,Specialization,https://www.coursera.org/specializations/cyber-incident-response,analysisincident response handlingCSIHNetwork ForensicsComputer Security Incident ManagementMalware AnalysisMemory ForensicsTraffic AnalysisContinuous FunctionVerification And Validation (V&V)Ordered PairRepresentational State Transfer (REST),96 ratings,"2,358 recent views","1,985 already enrolled"
517,Cybersecurity | Coursera,Specialization,https://www.coursera.org/specializations/cyber-security,Software TestingCryptographyUsabilityPenetration TestCybersecurityPrivacyUser InterfaceFuzz TestingBuffer OverflowSql InjectionNumber TheoryPublic-Key Cryptography,"4,154 ratings","16,156 recent views","81,589 already enrolled"
518,Cybersecurity Attack and Defense Fundamentals | Coursera,Specialization,https://www.coursera.org/specializations/cybersecurity-attack-and-defense,CyberattacksNetwork DefenseDigital ForensicsCybersecurityEthical HackingEthica HackingNetwork SecurityComputer Forensics,12 ratings,"12,562 recent views",
519,Cybersecurity for Business | Coursera,Specialization,https://www.coursera.org/specializations/cyber-security-business,CybersecurityInformation Security (INFOSEC)Risk AssessmentAttack Surface,"1,012 ratings","3,671 recent views","24,000 already enrolled"
520,Cybersecurity in the Cloud | Coursera,Specialization,https://www.coursera.org/specializations/cybersecurity-cloud,CryptographyAccess ControlCross-Site ScriptingOWASP Top Ten RisksNetwork CryptographyNetwork SecurityCloud Computing SecurityCybersecurityCommon Vulnerability Scoring System (CVSS)HIPAA basicsCompare cloud data servicesAnalyze a data breach,38 ratings,"1,912 recent views","2,842 already enrolled"
521,Fundamentals of Computer Network Security | Coursera,Specialization,https://www.coursera.org/specializations/computer-network-security,Some related experience required.,336 ratings,"3,577 recent views","31,681 already enrolled"
522,Fundamentals of Computing | Coursera,Specialization,https://www.coursera.org/specializations/computer-fundamentals,RecursionAlgorithmsPython ProgrammingDynamic ProgrammingProgramming PrinciplesPython Syntax And SemanticsComputer ProgrammingLogic ProgrammingObject-Oriented Programming (OOP)CombinatoricsTree (Data Structure)Graph Theory,"2,847 ratings","7,925 recent views","55,982 already enrolled"
523,Google UX Design Professional Certificate | Coursera,Specialization,https://www.coursera.org/specializations/conception-ux-google,Maquette fonctionnelleExpÃ©rience utilisateur (UX)Conception ExpÃ©rience Utilisateur (UXD)PrototypeRecherche UXArmatureConception de lâexpÃ©rience utilisateur (UXD)Tests de la facilitÃ© dâutilisationFigmamaquetteAdobe XDTest dâutilisabilitÃ©,,"3,778 recent views",
524,Neuroscience and Neuroimaging | Coursera,Specialization,https://www.coursera.org/specializations/computational-neuroscience,ExperimentNeuroscienceR ProgrammingImage ProcessingStatisticsStatistical AnalysisStatistical ModelPreprocessorBrainNeurology,715 ratings,"9,432 recent views","13,357 already enrolled"
525,Advanced Business Analytics | Coursera,Specialization,https://www.coursera.org/specializations/data-analytics-business,Data AnalysisData Visualization (DataViz)Mathematical OptimizationSQLData ModelData QualityRegression AnalysisData CleansingPredictive ModellingExploratory Data AnalysisSimulationBusiness Analytics,"1,908 ratings","11,715 recent views","50,762 already enrolled"
526,Applied Data Science with Python | Coursera,Specialization,https://www.coursera.org/specializations/data-science-python,Text MiningPython ProgrammingPandasMatplotlibNumpyData CleansingData VirtualizationData Visualization (DataViz)Machine Learning (ML) AlgorithmsMachine LearningScikit-LearnNatural Language Toolkit (NLTK),"25,267 ratings","85,256 recent views","357,789 already enrolled"
527,Cybersecurity Leadership and Management | Coursera,Specialization,https://www.coursera.org/specializations/cybersecurity-leadership,Strategic ManagementLeadershipManagement ProcessProgram ManagementLeadership And Management,42 ratings,,
528,Cybersecurity Risk Management Framework | Coursera,Specialization,https://www.coursera.org/specializations/cybersecurity-risk-management-framework,No prior experience required.,57 ratings,"1,789 recent views","1,514 already enrolled"
529,Cybersecurity Risk Management Frameworks | Coursera,Specialization,https://www.coursera.org/specializations/cybersecurity-risk-management-frameworks,CybersecurityRisk Managementcybersecurity threatsCybersecurity ManagementCybersecurity Risk ManagementNIST Risk Management FrameworkISO Approach to Risk Management,32 ratings,,
530,Cybersecurity Risk Management Frameworks | Coursera,Specialization,https://www.coursera.org/specializations/cybersecurity-risk-management-frameworks,CybersecurityRisk Managementcybersecurity threatsCybersecurity ManagementCybersecurity Risk ManagementNIST Risk Management FrameworkISO Approach to Risk Management,32 ratings,,
531,Cybersecurity: Developing a Program for Your Business | Coursera,Specialization,https://www.coursera.org/specializations/cybersecurity-developing-program-for-business,RansomwareCybersecurityInternet Of Things (IOT)Mobile SecurityWearable DevicesWearable Technology,862 ratings,,"22,305 already enrolled"
532,Data Analysis and Interpretation | Coursera,Specialization,https://www.coursera.org/specializations/data-analysis,StatisticsData AnalysisMachine LearningRegression AnalysisSAS LanguagePython ProgrammingData ManagementChi-Squared (Chi-2) DistributionStatistical Hypothesis TestingAnalysis Of Variance (ANOVA)Logistic RegressionExploratory Data Analysis,751 ratings,"3,719 recent views","30,853 already enrolled"
533,Data Analysis and Visualization Foundations | Coursera,Specialization,https://www.coursera.org/specializations/data-analysis-visualization-foundations,Data ScienceSpreadsheetData AnalysisMicrosoft ExcelPivot TableData Visualization (DataViz)IBM Cognos AnalyticsDashboard,"1,976 ratings","14,617 recent views","9,937 already enrolled"
534,Data Analysis and Visualization Foundations | Coursera,Specialization,https://www.coursera.org/specializations/data-analysis-visualization-foundations,Data ScienceSpreadsheetData AnalysisMicrosoft ExcelPivot TableData Visualization (DataViz)IBM Cognos AnalyticsDashboard,"1,976 ratings","14,617 recent views","9,937 already enrolled"
535,Data Analytics in the Public Sector with R | Coursera,Specialization,https://www.coursera.org/specializations/data-analytics-in-the-public-sector-with-r,Data AnalysisGgplot2Data Visualization (DataViz)RstudioPublic Policy,6 ratings,"12,515 recent views",
536,Data Engineering Foundations | Coursera,Specialization,https://www.coursera.org/specializations/data-engineering-foundations,"Information EngineeringPython ProgrammingExtraction, Transformation And Loading (ETL)Relational Database Management System (RDBMS)SQLData ScienceDatabase (DBMS)NoSQLData AnalysisPandasNumpyWeb Scraping",832 ratings,"10,816 recent views","9,044 already enrolled"
537,Data Literacy | Coursera,Specialization,https://www.coursera.org/specializations/data-literacy,visualizationMeasurement UncertaintyProbabilityStatistical Hypothesis TestingStatisticsCausal InferenceData Visualization (DataViz)Empirical EvidenceCross-Sectional AnalysisBasic Descriptive StatisticsSurvey DesignStatistical Analysis,129 ratings,"2,366 recent views","3,128 already enrolled"
538,Data Mining  | Coursera,Specialization,https://www.coursera.org/specializations/data-mining,Data Clustering AlgorithmsText MiningData Visualization (DataViz)Data MiningData Visualization SoftwareTableau SoftwareData VirtualizationInformation Retrieval (IR)Document RetrievalMachine LearningRecommender SystemsProbabilistic Models,"1,914 ratings","9,509 recent views","53,855 already enrolled"
539,Data Mining Foundations and Practice | Coursera,Specialization,https://www.coursera.org/specializations/data-mining-foundations-practice,work through the data mining pipelinedata mining project design and implementationapply and evaluate data mining methodsData Pre-ProcessingData Warehousingdata understandingdata mining pipelineoutlier analysisclusteringclassificationmodel evaluationfrequent pattern analysis,5 ratings,"2,102 recent views",
540,Data Science Fundamentals | Coursera,Specialization,https://www.coursera.org/specializations/data-science-fundamentals,Environmental Data AnalysisData DocumentationGeophysical DataData Mining,95 ratings,"2,507 recent views","3,564 already enrolled"
541,Data Science Fundamentals with Python and SQL | Coursera,Specialization,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,Data ScienceGithubPython ProgrammingJupyter notebooksRstudioData AnalysisPandasNumpyProbability And StatisticsRegression AnalysisData Visualization (DataViz)Statistical Hypothesis Testing,"2,063 ratings","56,083 recent views","27,638 already enrolled"
542,Data Science Fundamentals with Python and SQL | Coursera,Specialization,https://www.coursera.org/specializations/data-science-fundamentals-python-sql,Data ScienceGithubPython ProgrammingJupyter notebooksRstudioData AnalysisPandasNumpyProbability And StatisticsRegression AnalysisData Visualization (DataViz)Statistical Hypothesis Testing,"2,063 ratings","56,083 recent views","27,638 already enrolled"
543,Data Science Methods for Quality Improvement | Coursera,Specialization,https://www.coursera.org/specializations/data-science-methods-for-quality-improvement,Data ScienceProcess EngineeringData AnalysisQuality ImprovementRstudioanalyzing datadescribing datausing Rgraphing dataAnalyzing a process for capabilityAnalyzing a process for stabilityMake decisions about process improvement,8 ratings,,
